iter	BrierScore	Logloss
116	0.1647620131	0.4947048973
117	0.1643035428	0.4931559606
118	0.1638883555	0.4918170211
119	0.1635499173	0.49071148
120	0.1631787121	0.4894374638
121	0.1628219569	0.4881516927
122	0.1625249788	0.4871124132
123	0.1622230497	0.4860190972
124	0.1619185211	0.4849207899
125	0.1616587988	0.484044741
126	0.1614465657	0.483346752
127	0.1612268204	0.4825636574
128	0.1609949882	0.4817299986
129	0.1607833499	0.4809667607
130	0.1605191288	0.4799670139
131	0.1603381476	0.4793088831
132	0.1601533007	0.4786520906
133	0.1599878243	0.4780467303
134	0.1597956517	0.4773119936
135	0.1596269301	0.4766944806
136	0.1594453015	0.4759327619
137	0.1592564693	0.4751521267
138	0.1591160262	0.4745569661
139	0.1589483686	0.4738430628
140	0.1588122907	0.4732576317
141	0.1587140626	0.472869864
142	0.1585947618	0.4724239366
143	0.1584680546	0.471893193
144	0.158354117	0.4714075883
145	0.158252905	0.4710034361
146	0.1581318351	0.4704898003
147	0.1580307084	0.4700420284
148	0.1579372928	0.4696580946
149	0.1578343625	0.4692455512
150	0.1577420979	0.4688362992
151	0.1576744893	0.4685595341
152	0.1575850809	0.4681660518
153	0.1575026177	0.4678000217
154	0.1574028111	0.4673547815
155	0.1573192861	0.4670163484
156	0.157244124	0.4667150608
157	0.1571709564	0.4664176071
158	0.1570947755	0.4660810909
159	0.1570276268	0.4657689887
160	0.1569751482	0.4655845992
161	0.1569227752	0.4653499711
162	0.1568546964	0.465107458
163	0.1568073493	0.4648985098
164	0.1567603876	0.4646997613
165	0.1566949313	0.4644730541
166	0.1566337701	0.4642813585
167	0.1565701372	0.4639554036
168	0.1565211952	0.463725803
169	0.1564628476	0.4634619502
170	0.1564054094	0.4632833478
171	0.1563473689	0.4630613064
172	0.1562897691	0.4628246528
173	0.1562376451	0.4626072772
174	0.1562020718	0.4624307364
175	0.1561649287	0.4622467086
176	0.1561105799	0.4620343244
177	0.1560727426	0.4619164497
178	0.1560102487	0.4617359303
179	0.1559798421	0.4616077836
180	0.1559331799	0.4614632523
181	0.1558948329	0.4612706525
182	0.155858139	0.4611101707
183	0.1558191367	0.4610021701
184	0.1557914915	0.4608721065
185	0.1557640491	0.4607409216
186	0.1557291966	0.4606223597
187	0.1556910782	0.4604954789
188	0.1556500484	0.4603646918
189	0.1556051873	0.4602106481
190	0.155562185	0.4600322989
191	0.1555214668	0.4598946398
192	0.1554912301	0.4598046875
193	0.155453465	0.4596864149
194	0.1554324426	0.4596069517
195	0.1553931289	0.4595040148
196	0.1553607815	0.4594147135
197	0.1553223734	0.4593015408
198	0.1553015438	0.4592269604
199	0.1552735198	0.4591240234
200	0.1552612968	0.4590790292
201	0.1552157577	0.4589147497
202	0.1551791676	0.4588028791
203	0.1551359349	0.4586992549
204	0.1550834882	0.4585452474
205	0.1550531094	0.4584560909
206	0.1550198982	0.4583587963
207	0.1549897446	0.4582780671
208	0.1549574854	0.4581776259
209	0.1549204534	0.4580848886
210	0.1548847568	0.457963614
211	0.1548378666	0.457851671
212	0.1547866853	0.4576837746
213	0.1547716495	0.4576487992
214	0.1547447511	0.457561849
215	0.1547266954	0.4575176505
216	0.1547034945	0.4574508102
217	0.154670753	0.4573532624
218	0.1546423317	0.4572673249
219	0.1546312312	0.4572325666
220	0.1546056112	0.4571575159
221	0.1545626296	0.4569973958
222	0.1545366827	0.4569382234
223	0.1544958759	0.4568246528
224	0.1544588915	0.4567377749
225	0.1544480413	0.4567113354
226	0.1544185993	0.4566235894
227	0.1543849307	0.4565330946
228	0.1543587108	0.4564678096
229	0.1543443808	0.456434715
230	0.1543092096	0.4563379268
231	0.1542785435	0.4562562572
232	0.154253651	0.4561882234
233	0.1542272543	0.4561084708
234	0.154182432	0.4559806134
235	0.1541540245	0.4558964844
236	0.1541414835	0.4558661386
237	0.1541077769	0.4557935113
238	0.1540764904	0.4557094907
239	0.1540683722	0.4556855469
240	0.154057901	0.4556621094
241	0.1540375676	0.4555692274
242	0.1540016381	0.4554782624
243	0.153968873	0.4553962312
244	0.153947235	0.455300094
245	0.153938566	0.4552770906
246	0.1539039552	0.4551779514
247	0.1538779375	0.4551316189
248	0.1538471891	0.4550366753
249	0.1538111683	0.4548517072
250	0.1537862302	0.4547441768
251	0.1537693362	0.4546916594
252	0.1537513028	0.4546431568
253	0.1537299778	0.4545944372
254	0.1537048347	0.4545307436
255	0.1536852247	0.4544991319
256	0.1536632155	0.4543972439
257	0.1536456112	0.4543483796
258	0.1535910206	0.4541173683
259	0.1535577625	0.4540355903
260	0.1535287065	0.4539633608
261	0.1535127358	0.453922092
262	0.1534907881	0.4538683087
263	0.1534500831	0.453687717
264	0.1534441436	0.4536727069
265	0.1534223585	0.4536196832
266	0.1533819222	0.4534192708
267	0.1533582776	0.4533509838
268	0.1533373878	0.4532928602
269	0.1533206792	0.4532571253
270	0.1532710228	0.4530482856
271	0.153253676	0.4530037254
272	0.1532482591	0.4529951895
273	0.1532182973	0.4529155454
274	0.1531684025	0.4526745515
275	0.1531512698	0.4526381655
276	0.1531313853	0.4525868779
277	0.1531243297	0.4525701678
278	0.1531069714	0.4525293692
279	0.1530726342	0.4523659939
280	0.1530624415	0.4523573857
281	0.1530478311	0.4523222656
282	0.153027793	0.4522398003
283	0.1530199144	0.4522239222
284	0.1530111095	0.4522055483
285	0.1529991147	0.4521814598
286	0.1529980644	0.4521841725
287	0.1529790959	0.4521330295
288	0.1529638798	0.452078776
289	0.1529420932	0.4520040148
290	0.1529226295	0.45193023
291	0.1529051807	0.451857024
292	0.1528982369	0.4518398799
293	0.1528912497	0.4518233507
294	0.1528631952	0.4517503979
295	0.1528405623	0.4516931062
296	0.1527964566	0.4514914641
297	0.1527860543	0.4514487124
298	0.1527413481	0.4512655888
299	0.152727004	0.4512284071
300	0.1526867246	0.4510585576
301	0.1526590849	0.4509652054
302	0.1526582752	0.4509643012
303	0.152648719	0.4509462529
304	0.1526337423	0.4509236834
305	0.152606658	0.4508606409
306	0.152601518	0.4508478371
307	0.1525567394	0.4506684028
308	0.1525338871	0.4506117622
309	0.1525286352	0.4505996817
310	0.1525121022	0.4505645978
311	0.1524910365	0.4505264034
312	0.1524812316	0.4504896918
313	0.1524606066	0.450439851
314	0.1524194671	0.4502456959
315	0.1524026677	0.4502085503
316	0.1523879978	0.4501842448
317	0.1523851787	0.450177662
318	0.1523643604	0.4501329572
319	0.1523473687	0.4500971499
320	0.1523464532	0.4501083623
321	0.1523090757	0.4499361617
322	0.1523000035	0.4499159071
323	0.1522451803	0.4496617115
324	0.1521939312	0.4494187283
325	0.1521906659	0.4494114945
326	0.1521737245	0.4493503328
327	0.1521710549	0.4493453414
328	0.1521658316	0.4493404225
329	0.1521587893	0.4493235677
330	0.1521412714	0.4492781033
331	0.152133826	0.4492635272
332	0.1521057763	0.4491359592
333	0.1520791695	0.4490173973
334	0.1520732538	0.4490044488
335	0.1520512925	0.4489742839
336	0.1520459638	0.4489634332
337	0.1520297914	0.4489232494
338	0.1520225605	0.4489065755
339	0.1520198575	0.4489004991
340	0.152014757	0.4488886719
341	0.151997613	0.4488434968
342	0.151985675	0.4487948134
343	0.1519651324	0.4487570891
344	0.1519276208	0.4485649595
345	0.1519076025	0.4485349754
346	0.1519042545	0.4485259332
347	0.1518886306	0.4484992766
348	0.1518461188	0.4483071832
349	0.1518216	0.4481963252
350	0.1518105472	0.448145327
351	0.1518084359	0.4481396846
352	0.1518044308	0.4481318721
353	0.1517924113	0.4481162471
354	0.1517735447	0.4480789931
355	0.1517188394	0.4478763744
356	0.1517060977	0.4478530093
357	0.1516717237	0.4477043909
358	0.1516443575	0.4475784144
359	0.1516400119	0.4475673828
360	0.1516031279	0.4474262153
361	0.1515525378	0.4471869213
362	0.1515438887	0.4471686921
363	0.1515411339	0.4471611328
364	0.1515082218	0.4470121889
365	0.151499998	0.446995081
366	0.1514603027	0.4468263527
367	0.1514540264	0.4468128979
368	0.1514394011	0.4467775246
369	0.151422738	0.4467403429
370	0.1514189663	0.4467330729
371	0.1514155616	0.446726237
372	0.1514050122	0.4467011719
373	0.1513948773	0.4466840639
374	0.1513815054	0.4466640987
375	0.1513763997	0.4466525608
376	0.1513264513	0.4464601418
377	0.1513067361	0.4464248047
378	0.1513051945	0.446419307
379	0.1512758609	0.4463006004
380	0.1512531241	0.4462013166
381	0.1512413416	0.4461551288
382	0.1511942974	0.445968316
383	0.1511833519	0.4459280599
384	0.1511788407	0.4459191262
385	0.1511666641	0.4458980035
386	0.151134136	0.4457486979
387	0.1511216513	0.4457197989
388	0.1511137435	0.4456871021
389	0.1511024159	0.4456613498
390	0.151092546	0.4456383102
391	0.1510702845	0.4455602937
392	0.1510643572	0.4455482133
393	0.1510566359	0.4455373264
394	0.1510494208	0.445520544
395	0.151020754	0.4454356916
396	0.1509955935	0.4453567347
397	0.1509574806	0.4452003038
398	0.1509538456	0.4451913701
399	0.1509362848	0.4451033709
400	0.1509303252	0.4450904225
401	0.1509222116	0.4450559896
402	0.1509183543	0.4450480324
403	0.150914738	0.4450389902
404	0.1509092446	0.4450251374
405	0.1508840865	0.4449285301
406	0.150879589	0.4449177879
407	0.150853572	0.444811849
408	0.1508448965	0.4447963325
409	0.1508108256	0.4446795067
410	0.1507960943	0.4446617115
411	0.1507641684	0.4445039063
412	0.1507312707	0.4443766999
413	0.150725352	0.4443619068
414	0.1506951632	0.4442186777
415	0.1506761577	0.4441339337
416	0.1506540382	0.4440362413
417	0.1506476654	0.4440222801
418	0.1506377324	0.4440049913
419	0.150634778	0.4440146846
420	0.1506205639	0.4439877749
421	0.1506143303	0.4439735243
422	0.150605722	0.4439566334
423	0.1506042727	0.4439536314
424	0.1506001377	0.4439446253
425	0.1505941168	0.4439310258
426	0.150569347	0.4438387587
427	0.1505349907	0.4436981698
428	0.1505086969	0.4435922309
429	0.1504937566	0.4435607639
430	0.1504896852	0.4435508898
431	0.1504853855	0.443541088
432	0.1504675658	0.443458044
433	0.1504356013	0.4433226273
434	0.1504193393	0.4432839988
435	0.1504130457	0.4432820095
436	0.1504042319	0.4432617187
437	0.1503813465	0.4431572989
438	0.1503442288	0.4430188802
439	0.1503402118	0.4430107422
440	0.1503362501	0.4430018808
441	0.1503306252	0.4429887514
442	0.1503254948	0.4429780093
443	0.1502899812	0.4428436777
444	0.1502677022	0.4427431279
445	0.1502648832	0.4427366898
446	0.1502605129	0.4427254051
447	0.1502455542	0.4426907552
448	0.1502218533	0.4426007306
449	0.1502121136	0.4425915799
450	0.1501926945	0.4425169994
451	0.1501712943	0.4424272642
452	0.1501614008	0.4424036097
453	0.1501494163	0.4423789786
454	0.1501426327	0.4423710214
455	0.1501225168	0.4422855541
456	0.1500963879	0.4421758898
457	0.1500929684	0.4421664497
458	0.1500874131	0.4421459057
459	0.1500808273	0.4421307147
460	0.1500787067	0.4421259766
461	0.1500747315	0.4421179109
462	0.1500719292	0.4421114005
463	0.1500695459	0.4421053964
464	0.150059603	0.4420913628
465	0.1500625221	0.4421160301
466	0.1500540237	0.4421009476
467	0.1500494346	0.4420917245
468	0.150044482	0.4420803313
469	0.1500353296	0.4420611256
470	0.1500231613	0.4420397135
471	0.1500238421	0.4420594618
472	0.1500021712	0.4419790943
473	0.1499935161	0.4419492187
474	0.1499859028	0.4419322193
475	0.1499746913	0.4419149667
476	0.1499703888	0.4419039352
477	0.149935254	0.4417666016
478	0.1499329622	0.441760489
479	0.1499276482	0.4417484447
480	0.1499171714	0.4417239222
481	0.1499129317	0.4417136863
482	0.1499091625	0.4417046441
483	0.1498957002	0.4416878617
484	0.1498876162	0.441669524
485	0.1498797068	0.4416435547
486	0.1498751382	0.4416163194
487	0.1498721571	0.4416095197
488	0.1498711528	0.4416075304
489	0.1498661577	0.4415960286
490	0.1498351092	0.4414779369
491	0.1498268438	0.4414595269
492	0.1498185055	0.4414450955
493	0.1498176974	0.4414417679
494	0.1498104599	0.4414257089
495	0.149805859	0.4414153284
496	0.1497952951	0.4413928675
497	0.1497898014	0.4413783999
498	0.1497825226	0.4413628111
499	0.1497582628	0.4412480107
500	0.1497496737	0.4412275029
501	0.1497252941	0.4411213469
502	0.1497211823	0.4411121962
503	0.1497177958	0.4411041667
504	0.1497154809	0.4410995732
505	0.1497111605	0.4410906395
506	0.1497045481	0.4410754485
507	0.1496933568	0.4410555194
508	0.1496782364	0.4409963108
509	0.1496710217	0.4409806858
510	0.149666729	0.4409702329
511	0.1496612254	0.4409568142
512	0.1496538771	0.440940502
513	0.1496439933	0.4409118924
514	0.1496366336	0.4408974609
515	0.1496163995	0.4408106916
516	0.1496036891	0.440788303
517	0.149569976	0.4406302445
518	0.1495684797	0.4406271701
519	0.1495635915	0.4406162109
520	0.1495615051	0.4406117622
521	0.149560097	0.4406074219
522	0.1495513904	0.4405895182
523	0.1495452324	0.4405749421
524	0.149537514	0.4405705295
525	0.1495106939	0.4404654948
526	0.1495075025	0.4404577185
527	0.1494909603	0.4404241175
528	0.1494861951	0.4404140987
529	0.1494824133	0.4404055266
530	0.1494770513	0.4403984375
531	0.1494737331	0.440403465
532	0.1494696051	0.4403933015
533	0.1494587309	0.4403662471
534	0.1494554004	0.440358724
535	0.1494490621	0.4403446542
536	0.1494448783	0.4403356481
537	0.1494119517	0.4401834491
538	0.1493764286	0.4400542535
539	0.1493701447	0.4400402561
540	0.1493633093	0.4400317202
541	0.1493596029	0.440022678
542	0.1493512097	0.4400033275
543	0.1493343945	0.4399259983
544	0.1493326757	0.4399230324
545	0.1492964285	0.4397942347
546	0.1492900474	0.4397737992
547	0.1492735481	0.4396982784
548	0.1492640996	0.4396737558
549	0.1492610364	0.4396667028
550	0.1492544919	0.4396507523
551	0.1492372558	0.4395897352
552	0.1492309163	0.4395750145
553	0.1492266543	0.439564634
554	0.1492249843	0.4395610532
555	0.1492010123	0.4394483145
556	0.1491947841	0.4394292896
557	0.1491915798	0.4394230324
558	0.1491645016	0.4393314887
559	0.1491574424	0.4393168403
560	0.1491232269	0.4391948061
561	0.1491198545	0.439187283
562	0.1491132169	0.4391745877
563	0.1491043988	0.4391554905
564	0.1490891869	0.4391264468
565	0.1490853145	0.4391170428
566	0.1490828759	0.4391113643
567	0.149073697	0.4390947989
568	0.1490544693	0.4390475984
569	0.1490508798	0.4390451751
570	0.1490466603	0.4390365668
571	0.1490360484	0.4390157335
572	0.1490274858	0.4389965278
573	0.1490244592	0.4389891493
574	0.1490217495	0.4389826751
575	0.149014967	0.4389657118
576	0.1489831277	0.4388134766
577	0.1489786399	0.4388018302
578	0.1489754312	0.4388009621
579	0.1489461232	0.438692853
580	0.1489111903	0.4385741102
581	0.1489044832	0.4385586661
582	0.1489009583	0.4385501664
583	0.1488794654	0.4384583333
584	0.1488754344	0.4384502315
585	0.1488692768	0.4384390191
586	0.1488600412	0.4384224537
587	0.1488495771	0.4383976056
588	0.1488450694	0.4383876591
589	0.1488122309	0.4382843605
590	0.1488080231	0.4382752459
591	0.1488029102	0.4382587529
592	0.1487865886	0.4381791088
593	0.148781054	0.4381668837
594	0.1487784967	0.4381610605
595	0.1487593233	0.4380673105
596	0.1487601591	0.4380685041
597	0.1487502276	0.4380402922
598	0.1487365335	0.4380096933
599	0.1487309723	0.4379969618
600	0.1487285277	0.4379916811
601	0.1487262128	0.4379859303
602	0.1487218737	0.4379762731
603	0.1487165556	0.4379639757
604	0.148705224	0.4379505208
605	0.1486854087	0.4378895761
606	0.1486787926	0.4378736617
607	0.14867411	0.4378631004
608	0.148671297	0.4378573495
609	0.1486575444	0.4378326823
610	0.1486532278	0.4378207827
611	0.1486336758	0.4377246094
612	0.1486086558	0.437635272
613	0.1486008059	0.4376191406
614	0.1485947563	0.4376046369
615	0.1485918771	0.4375988137
616	0.1485892418	0.4375928096
617	0.1485839946	0.4375814887
618	0.148576375	0.4375745443
619	0.1485695085	0.4375585576
620	0.1485615877	0.4375397497
621	0.1485540352	0.4375239077
622	0.1485448421	0.4375071615
623	0.1485363026	0.437494647
624	0.1485113256	0.4373742766
625	0.1485025772	0.4373488137
626	0.1484946964	0.4373277271
627	0.1484923012	0.4373213614
628	0.1484653962	0.437214265
629	0.148445108	0.4371495226
630	0.1484148877	0.4370365307
631	0.1484114459	0.4370292245
632	0.1484072506	0.4370197844
633	0.1484005435	0.4370043764
634	0.1483985217	0.436999566
635	0.1483779137	0.4369283131
636	0.1483576461	0.4368387587
637	0.1483547118	0.4368319589
638	0.1483221944	0.4367238498
639	0.1483135365	0.4367040292
640	0.1482985691	0.4366469907
641	0.1482934565	0.436637623
642	0.1482900037	0.436641276
643	0.1482769507	0.4365915799
644	0.1482735107	0.436583912
645	0.1482685077	0.4365712529
646	0.1482623066	0.4365610894
647	0.1482507046	0.436539605
648	0.1482469291	0.4365302373
649	0.1482342139	0.4364755136
650	0.1482265092	0.4364578993
651	0.1482189773	0.436440068
652	0.1482174818	0.4364367043
653	0.1482159694	0.4364329065
654	0.148211432	0.4364230686
655	0.1482083862	0.4364164858
656	0.1482046052	0.4364194517
657	0.1481923435	0.4363917824
658	0.1481881879	0.436382487
659	0.1481683253	0.4362974175
660	0.1481650733	0.4362895689
661	0.1481478092	0.4362352431
662	0.1481425783	0.4362186415
663	0.1481383328	0.4362085865
664	0.1481322198	0.4361936487
665	0.1481271214	0.4361826895
666	0.1481084961	0.4361188151
667	0.1481037625	0.4361082176
668	0.1480912633	0.436059281
669	0.1480917591	0.436059281
670	0.1480866499	0.4360478877
671	0.1480839652	0.4360416667
672	0.1480777559	0.4360270544
673	0.1480734274	0.4360192057
674	0.1480704735	0.4360124783
675	0.1480684122	0.436020761
676	0.1480652162	0.4360128038
677	0.1480605341	0.4360012297
678	0.1480332001	0.4359135923
679	0.1480310742	0.435908601
680	0.148030463	0.4359072989
681	0.1480296555	0.4359047671
682	0.1480292805	0.435914822
683	0.1480250623	0.4359051649
684	0.1479987237	0.4358216146
685	0.1479944519	0.435815068
686	0.147990833	0.4358074002
687	0.1479860937	0.4357964771
688	0.1479691519	0.4357398727
689	0.1479541243	0.4357143012
690	0.147950556	0.4357062717
691	0.1479473522	0.4356983507
692	0.1479452027	0.4356936126
693	0.1479430011	0.4356892723
694	0.1479363898	0.4356749132
695	0.1479314052	0.4356724899
696	0.1479094935	0.4356046007
697	0.1479036016	0.4355910735
698	0.147885156	0.4355315394
699	0.147863072	0.4354598524
700	0.1478555779	0.435442636
701	0.147853012	0.4354372468
702	0.1478422199	0.4354060692
703	0.1478302677	0.4353693938
704	0.147826077	0.4353490307
705	0.1478218203	0.4353390842
706	0.147809544	0.4352836733
707	0.1478077269	0.4352796947
708	0.1478046979	0.4352715205
709	0.1478000777	0.4352620443
710	0.1477978233	0.4352574508
711	0.1477953501	0.4352523872
712	0.1477699315	0.4351536458
713	0.1477675264	0.4351472078
714	0.1477625763	0.4351442419
715	0.1477461781	0.4350810547
716	0.1477437081	0.4350752677
717	0.1477370683	0.4350673466
718	0.147732915	0.4350576534
719	0.147732033	0.4350636212
720	0.1477300911	0.4350585576
721	0.1477226928	0.4350444517
722	0.1477207359	0.4350400752
723	0.1477153355	0.4350268736
724	0.1477100044	0.4350148293
725	0.1476971879	0.4349500506
726	0.1476917248	0.4349249855
727	0.1476878457	0.434914388
728	0.1476736585	0.4348725405
729	0.1476739777	0.4348730107
730	0.1476723769	0.434869213
731	0.14765654	0.4348240379
732	0.1476435627	0.434806713
733	0.1476405824	0.4348001664
734	0.1476343712	0.4347890987
735	0.1476317352	0.434783384
736	0.1476258097	0.4347694589
737	0.1476230228	0.434762406
738	0.1476196221	0.4347549913
739	0.1476144692	0.4347413194
740	0.1476117492	0.4347356771
741	0.1476101738	0.4347314815
742	0.147605479	0.4347204861
743	0.1476001632	0.4347118417
744	0.147587856	0.4346597222
745	0.1475832994	0.4346494502
746	0.1475805486	0.4346420718
747	0.1475785807	0.4346357422
748	0.1475687725	0.4346131366
749	0.1475669628	0.4346090856
750	0.1475628746	0.4346002604
751	0.1475568208	0.4345923394
752	0.1475511818	0.4345827546
753	0.1475460639	0.4345706742
754	0.1475445218	0.4345675275
755	0.147537753	0.4345534578
756	0.1475226829	0.4345010489
757	0.1475136682	0.4344809028
758	0.147509246	0.4344713903
759	0.1475035628	0.4344581163
760	0.1475016731	0.4344527271
761	0.1475011946	0.4344510995
762	0.1474984864	0.4344441913
763	0.1474975723	0.4344410807
764	0.1474835998	0.4343947483
765	0.1474650064	0.4343192998
766	0.1474547003	0.4343006366
767	0.1474518147	0.43429409
768	0.1474484678	0.4342871455
769	0.1474412745	0.4342729311
770	0.1474306163	0.4342485532
771	0.1474269557	0.4342404876
772	0.1474153082	0.4341981698
773	0.1474157809	0.4341990741
774	0.1474128814	0.4341919488
775	0.1474112033	0.4341891638
776	0.1474042062	0.4341757089
777	0.1473987929	0.4341623264
778	0.1473987026	0.4341632668
779	0.1473937241	0.4341523076
780	0.1473906307	0.434153465
781	0.147388632	0.4341491609
782	0.1473762379	0.4341057943
783	0.1473740362	0.4341009838
784	0.1473630786	0.4340693721
785	0.1473484695	0.4340261863
786	0.1473443021	0.4340164931
787	0.1473393256	0.4340184823
788	0.147333463	0.4340057509
789	0.1473306343	0.4340037977
790	0.147324445	0.4339900535
791	0.1473231043	0.4339866175
792	0.1473193929	0.4339775391
793	0.147315339	0.4339682436
794	0.1473136116	0.433964265
795	0.1473014867	0.43391909
796	0.1472949468	0.4339030671
797	0.1472880322	0.4338921441
798	0.1472717905	0.4338419777
799	0.1472699356	0.4338424117
800	0.1472672281	0.4338368417
801	0.1472656333	0.4338325376
802	0.1472632103	0.4338270038
803	0.1472609912	0.4338329355
804	0.1472605342	0.4338318142
805	0.1472426404	0.4337655888
806	0.1472258045	0.4337156395
807	0.147222505	0.4337076461
808	0.1472089592	0.4336723452
809	0.1472048137	0.4336627966
810	0.1472000178	0.4336521267
811	0.1471946201	0.4336391059
812	0.1471934264	0.4336357784
813	0.1471905938	0.4336291594
814	0.1471735742	0.4335609447
815	0.1471691023	0.4335512514
816	0.1471638723	0.4335380498
817	0.1471571247	0.4335304181
818	0.147150972	0.4335161314
819	0.1471421196	0.4334782986
820	0.147139736	0.4334760561
821	0.147134793	0.4334680628
822	0.1471316576	0.4334607205
823	0.1471303288	0.4334575014
824	0.1471294177	0.4334547888
825	0.1471244503	0.4334441189
826	0.1471211789	0.4334367405
827	0.1471197484	0.4334331959
828	0.1471115339	0.4334126881
829	0.1471038825	0.4333993056
830	0.1471000082	0.4333905888
831	0.1470975019	0.4333852358
832	0.1470966497	0.4333834274
833	0.1470938219	0.4333779297
834	0.147091289	0.4333720703
835	0.1470777245	0.4333318142
836	0.1470715828	0.4333166594
837	0.1470670398	0.4333035301
838	0.1470610358	0.4332933666
839	0.1470573629	0.4332848307
840	0.1470442435	0.4332413556
841	0.1470322065	0.4332041377
842	0.1470300051	0.4331993273
843	0.1470083515	0.4331275318
844	0.1469918204	0.43307364
845	0.1469893441	0.4330669126
846	0.14698288	0.4330521557
847	0.1469821036	0.433051577
848	0.1469773129	0.4330417028
849	0.1469751759	0.4330370009
850	0.1469725437	0.433031467
851	0.146969302	0.4330263672
852	0.1469669321	0.4330211589
853	0.1469581851	0.4329911024
854	0.1469536706	0.4329810475
855	0.1469421776	0.432939851
856	0.1469316414	0.4328999928
857	0.1469276021	0.4328910229
858	0.1469247024	0.4328871166
859	0.1469226277	0.4328827763
860	0.1469177327	0.4328712023
861	0.1469172291	0.4328697193
862	0.1469184622	0.4328716725
863	0.1469134634	0.4328597729
864	0.1469085816	0.4328468967
865	0.1469010392	0.4328257017
866	0.146898625	0.4328199508
867	0.1468933025	0.4328198423
868	0.1468872534	0.4328058087
869	0.146883198	0.4327968388
870	0.146883853	0.4327964771
871	0.1468819234	0.4327923177
872	0.1468684946	0.4327419705
873	0.1468576421	0.4326956742
874	0.1468561587	0.4326924552
875	0.1468533378	0.4326808811
876	0.1468513095	0.4326764323
877	0.1468485247	0.4326697049
878	0.146844775	0.432659469
879	0.1468404287	0.4326493779
880	0.1468363095	0.4326396846
881	0.1468335204	0.4326329933
882	0.1468206588	0.4325976924
883	0.1468177173	0.4325903863
