iter	BrierScore	Logloss
307	0.1671004861	0.4840901929
308	0.1670730358	0.4839844412
309	0.1670616985	0.4839577886
310	0.1670379339	0.4838936793
311	0.1670080005	0.4837824539
312	0.1669984781	0.4837557655
313	0.1669736977	0.4836668997
314	0.1669626831	0.483625937
315	0.1669439468	0.4835607187
316	0.1669205939	0.4834866996
317	0.1669107615	0.4834634814
318	0.1668880378	0.4833796599
319	0.1668685229	0.4833236358
320	0.166857671	0.4832737651
321	0.1668380375	0.483189085
322	0.1668208099	0.4831284817
323	0.1668095726	0.4830831186
324	0.1667983058	0.4830361814
325	0.1667875317	0.4830121404
326	0.166774148	0.482981159
327	0.166765032	0.482960946
328	0.1667498466	0.4828938673
329	0.1667394001	0.4828709711
330	0.1667162654	0.4827775976
331	0.1667063149	0.482755095
332	0.1666962465	0.4827228972
333	0.1666858526	0.4826900913
334	0.1666763476	0.4826689123
335	0.1666458933	0.4825657006
336	0.1666363268	0.4825441639
337	0.1666188701	0.4824831312
338	0.1666084468	0.4824593764
339	0.1665979837	0.4824360152
340	0.1665886044	0.4824149078
341	0.1665699511	0.482355485
342	0.1665609466	0.4823324457
343	0.1665357587	0.4822268013
344	0.1665251541	0.4821693462
345	0.1664977223	0.4820735042
346	0.1664886139	0.4820528261
347	0.1664634648	0.4819622073
348	0.1664528876	0.4819233911
349	0.1664431081	0.4818911218
350	0.1664349735	0.481865936
351	0.1664256547	0.4818449717
352	0.1664180019	0.481826762
353	0.1663991739	0.4817645846
354	0.1663741327	0.4816705671
355	0.1663531772	0.4815813078
356	0.1663304311	0.4814879701
357	0.1663189197	0.4814416053
358	0.1663093178	0.4814121264
359	0.1663019483	0.4813950616
360	0.1662898406	0.481362363
361	0.1662789197	0.4813060169
362	0.1662618505	0.4812374715
363	0.1662527594	0.4812170796
364	0.1662442293	0.4811870999
365	0.1662304563	0.4811390179
366	0.1662211356	0.4811060331
367	0.1662130228	0.4810880381
368	0.1661970916	0.4810556973
369	0.1661798838	0.480993806
370	0.1661714759	0.4809739507
371	0.1661645737	0.4809582811
372	0.1661488636	0.4808876965
373	0.166128596	0.4808230148
374	0.1661089114	0.4807579395
375	0.1661010153	0.4807402308
376	0.1660844222	0.4806834912
377	0.1660604434	0.4806064312
378	0.1660525989	0.4805882216
379	0.1660439182	0.4805616763
380	0.166035857	0.4805336285
381	0.1660284016	0.4805130577
382	0.1660117866	0.4804506656
383	0.1660048225	0.4804316331
384	0.1659974909	0.4804157489
385	0.1659795094	0.4803404419
386	0.1659710029	0.4803101045
387	0.1659551808	0.4802676392
388	0.1659473463	0.4802460309
389	0.1659334246	0.4801968042
390	0.1659240064	0.480176126
391	0.165907515	0.4801045755
392	0.1658999622	0.4800874749
393	0.1658849376	0.4800254405
394	0.1658766482	0.4800075887
395	0.165856924	0.4799339989
396	0.1658381138	0.4798578333
397	0.1658298503	0.4798292131
398	0.1658233002	0.4798139728
399	0.165815933	0.4797887154
400	0.1658071083	0.4797686813
401	0.1658009286	0.4797509367
402	0.1657945488	0.4797369844
403	0.1657863795	0.4797185243
404	0.1657776018	0.479699957
405	0.1657691136	0.4796734475
406	0.1657599666	0.4796533775
407	0.165750717	0.4796251866
408	0.1657348289	0.4795720603
409	0.1657156911	0.4795124944
410	0.1656923065	0.479435506
411	0.1656833302	0.4793906438
412	0.1656695555	0.4793421325
413	0.1656612372	0.4793238871
414	0.1656540052	0.4792967337
415	0.1656472856	0.4792750181
416	0.1656392258	0.4792497965
417	0.1656320163	0.47923427
418	0.1656082478	0.4791469426
419	0.1655919767	0.4790769303
420	0.1655711734	0.4790037341
421	0.1655643293	0.4789883507
422	0.1655483464	0.4789366196
423	0.165541893	0.4789209858
424	0.1655360768	0.478907749
425	0.1655232529	0.4788797369
426	0.1655155656	0.4788574847
427	0.1655065489	0.4788199564
428	0.165492482	0.4787738421
429	0.1654687751	0.4787059048
430	0.1654614661	0.4786896986
431	0.1654540768	0.4786726696
432	0.1654475727	0.4786507035
433	0.1654396334	0.4786228704
434	0.1654242319	0.4785763983
435	0.165410025	0.4785274577
436	0.1653960331	0.4784876756
437	0.1653885834	0.4784631337
438	0.1653781697	0.4784331898
439	0.1653716141	0.4784183788
440	0.1653656954	0.4784057501
441	0.1653582451	0.4783882918
442	0.1653515383	0.4783743394
443	0.1653440604	0.4783499765
444	0.1653364659	0.478326007
445	0.1653304042	0.4783130206
446	0.1653237137	0.478298317
447	0.1653046515	0.4782317034
448	0.1652973601	0.4782101666
449	0.1652807104	0.4781493487
450	0.1652728329	0.4781255939
451	0.165264937	0.478101696
452	0.1652525919	0.4780598031
453	0.1652338845	0.4779958369
454	0.1652203447	0.477942639
455	0.1652134913	0.4779209592
456	0.1652007455	0.4778745587
457	0.1651942899	0.4778596046
458	0.1651875529	0.4778430406
459	0.1651816054	0.4778295176
460	0.1651741179	0.4778128463
461	0.1651673721	0.4777970694
462	0.1651604817	0.4777824015
463	0.1651540087	0.4777676621
464	0.1651354541	0.4776936073
465	0.1651229485	0.4776325746
466	0.1651088161	0.4775710054
467	0.1651013931	0.4775546561
468	0.1650947004	0.4775401313
469	0.1650828587	0.4775003134
470	0.1650662319	0.4774429656
471	0.1650538483	0.4773927013
472	0.1650470999	0.4773730607
473	0.1650410628	0.47735757
474	0.1650332299	0.4773406483
475	0.1650171965	0.4772781131
476	0.1650098857	0.4772622289
477	0.1650024133	0.4772355763
478	0.164996584	0.4772224825
479	0.1649878267	0.4772031996
480	0.1649752368	0.4771607344
481	0.1649678288	0.4771445639
482	0.164962705	0.4771326508
483	0.1649426357	0.4770658225
484	0.1649278839	0.4770263982
485	0.1649221169	0.4770113368
486	0.1649180872	0.4769995309
487	0.1649109111	0.4769836109
488	0.1649044287	0.4769696585
489	0.1648984393	0.4769560282
490	0.1648917188	0.4769339906
491	0.164879813	0.4769078389
492	0.164866603	0.4768642288
493	0.1648594274	0.476848595
494	0.1648477482	0.4768230514
495	0.1648414659	0.4768090633
496	0.1648277429	0.4767732164
497	0.164819236	0.4767546848
498	0.1648088507	0.4767248125
499	0.1648023898	0.4767013439
500	0.1647913039	0.4766770167
501	0.1647849999	0.476655158
502	0.1647791663	0.4766420642
503	0.1647723243	0.4766272533
504	0.164766708	0.4766147677
505	0.1647603314	0.4766004576
506	0.1647526228	0.4765838578
507	0.1647378978	0.4765440042
508	0.1647312246	0.4765243278
509	0.1647243273	0.4765095168
510	0.1647149919	0.4764892322
511	0.1647087374	0.476475101
512	0.1647023971	0.4764616137
513	0.1646960585	0.4764470889
514	0.1646831844	0.4764036577
515	0.1646762743	0.4763839455
516	0.1646607621	0.476336436
517	0.1646540605	0.4763113575
518	0.1646488631	0.4762995516
519	0.1646428953	0.4762868514
520	0.1646370914	0.4762740796
521	0.1646318175	0.476261916
522	0.1646171653	0.4762154082
523	0.1646047612	0.4761887556
524	0.1645895949	0.4761272578
525	0.1645830458	0.4761046479
526	0.1645767992	0.4760913037
527	0.1645623217	0.4760385709
528	0.1645575076	0.4760273017
529	0.1645504934	0.4760129916
530	0.1645403545	0.475982833
531	0.1645294229	0.4759449828
532	0.164523037	0.4759313166
533	0.164509903	0.4758974732
534	0.1645045622	0.4758855958
535	0.1644982048	0.4758715719
536	0.1644905122	0.475855151
537	0.164483982	0.4758302872
538	0.164476748	0.4758071764
539	0.1644668744	0.475785425
540	0.1644540688	0.4757367706
541	0.1644479958	0.4757227109
542	0.16444026	0.4757065047
543	0.1644342711	0.4756872218
544	0.1644289769	0.475675416
545	0.1644146657	0.4756285861
546	0.1644093012	0.4756154924
547	0.1644028866	0.4755963526
548	0.1643905535	0.4755555688
549	0.1643851341	0.4755436198
550	0.164377699	0.4755274852
551	0.1643711612	0.4755090967
552	0.1643639622	0.4754941068
553	0.164357852	0.475479904
554	0.1643522554	0.4754681697
555	0.1643462569	0.4754470623
556	0.1643400959	0.4754324302
557	0.1643339022	0.4754185494
558	0.1643276696	0.4754003756
559	0.1643174817	0.4753642783
560	0.164310922	0.4753425627
561	0.1643056727	0.4753306137
562	0.1642931545	0.475289651
563	0.1642794991	0.4752386713
564	0.1642628466	0.4751824325
565	0.1642554425	0.4751662263
566	0.1642486775	0.4751512007
567	0.1642364465	0.4751164271
568	0.1642247602	0.4750751782
569	0.1642131099	0.4750290996
570	0.1642076411	0.4750173295
571	0.1641959125	0.4749857042
572	0.1641850787	0.4749627365
573	0.1641792877	0.4749494638
574	0.1641725811	0.4749352253
575	0.1641662055	0.4749222746
576	0.1641599162	0.4748981978
577	0.1641526962	0.4748818843
578	0.1641418527	0.4748443918
579	0.1641304953	0.4748023916
580	0.1641240051	0.47478132
581	0.1641173929	0.4747667237
582	0.1641110525	0.4747532006
583	0.1641057452	0.4747355992
584	0.164099952	0.4747225412
585	0.1640903847	0.474688018
586	0.1640779665	0.4746539242
587	0.1640639939	0.4746227997
588	0.1640568073	0.4746073805
589	0.1640442152	0.4745684928
590	0.1640358711	0.4745501401
591	0.1640305181	0.474537261
592	0.1640253434	0.4745200531
593	0.1640165806	0.4745006986
594	0.1640090695	0.4744847428
595	0.1640031602	0.4744640647
596	0.1639974049	0.4744514003
597	0.1639915591	0.4744370902
598	0.1639792263	0.4744065738
599	0.1639672078	0.4743740541
600	0.163962119	0.4743627849
601	0.1639568724	0.4743513368
602	0.1639507536	0.474337456
603	0.1639445073	0.4743236109
604	0.163927145	0.4742656192
605	0.1639213369	0.4742506651
606	0.1639128413	0.4742322766
607	0.1639054514	0.4742163566
608	0.1639008569	0.4742058745
609	0.1638862316	0.4741550378
610	0.1638780597	0.4741383665
611	0.1638725915	0.4741182608
612	0.1638664688	0.4740985128
613	0.1638535954	0.4740570851
614	0.1638459114	0.4740403064
615	0.1638413568	0.4740301105
616	0.1638368339	0.4740201292
617	0.1638301016	0.474006141
618	0.1638149022	0.4739582022
619	0.1638069122	0.4739409227
620	0.1637982294	0.4739222838
621	0.1637864034	0.4738846482
622	0.1637745016	0.473850769
623	0.1637610579	0.473798537
624	0.1637553075	0.4737767499
625	0.1637445112	0.4737459474
626	0.1637331662	0.4737091704
627	0.1637266263	0.4736949676
628	0.1637150894	0.4736566523
629	0.1637054494	0.4736247407
630	0.1636991849	0.4736043488
631	0.1636939421	0.4735923998
632	0.1636858764	0.4735750846
633	0.1636776022	0.4735581271
634	0.1636729728	0.4735475734
635	0.1636663198	0.4735295427
636	0.1636609594	0.4735128714
637	0.1636559219	0.4735013875
638	0.1636498531	0.473482212
639	0.163639895	0.4734468302
640	0.1636345951	0.4734320908
641	0.1636246988	0.4733988555
642	0.1636153365	0.473365191
643	0.163610295	0.4733510597
644	0.1636046242	0.4733388246
645	0.163597507	0.4733231193
646	0.1635871761	0.4732879521
647	0.1635735585	0.4732400848
648	0.1635687135	0.4732291018
649	0.1635636919	0.4732140762
650	0.1635560643	0.473197548
651	0.1635448421	0.473173185
652	0.1635402494	0.4731632753
653	0.1635344583	0.4731507539
654	0.1635257762	0.473126069
655	0.1635222957	0.4731178406
656	0.163513414	0.473086573
657	0.1635026835	0.4730597416
658	0.1634959391	0.4730453599
659	0.1634905983	0.4730285098
660	0.1634841273	0.4730143427
661	0.163479117	0.4730012132
662	0.1634743614	0.4729895147
663	0.1634661549	0.4729719133
664	0.1634564679	0.4729509132
665	0.1634503649	0.4729379625
666	0.1634462466	0.4729242606
667	0.1634402615	0.4729120612
668	0.1634357618	0.4728991821
669	0.1634302599	0.4728871974
670	0.1634213505	0.4728570388
671	0.1634165763	0.4728466282
672	0.1634066825	0.4728154321
673	0.1633982262	0.47278488
674	0.1633941078	0.4727751849
675	0.1633831246	0.4727303227
676	0.163377767	0.4727187315
677	0.1633673763	0.4726781266
678	0.1633570455	0.4726433172
679	0.1633527733	0.4726340514
680	0.163348492	0.472624249
681	0.163343534	0.4726131944
682	0.1633343495	0.4725739132
683	0.1633236239	0.4725313764
684	0.1633183255	0.4725161719
685	0.1633102572	0.472485906
686	0.163305341	0.4724752092
687	0.1632992082	0.4724617219
688	0.1632940015	0.4724476264
689	0.1632784549	0.4723940708
690	0.163273758	0.4723835886
691	0.1632679955	0.4723711388
692	0.1632629936	0.4723597981
693	0.1632587128	0.472350425
694	0.1632523669	0.472336401
695	0.1632416711	0.4723015201
696	0.1632359103	0.4722861725
697	0.1632275186	0.4722678198
698	0.1632206991	0.4722515063
699	0.1632154128	0.4722320445
700	0.1632075488	0.4722149439
701	0.1632032246	0.47220507
702	0.1631972484	0.4721925128
703	0.1631924641	0.4721792402
704	0.1631872468	0.472165574
705	0.1631813987	0.4721528023
706	0.163177089	0.4721394223
707	0.1631717505	0.4721276522
708	0.1631664102	0.4721158106
709	0.1631578601	0.4720972075
710	0.1631533719	0.4720873335
711	0.1631479654	0.4720755276
712	0.1631428145	0.4720577831
713	0.1631385194	0.4720485531
714	0.1631298768	0.4720114541
715	0.1631251054	0.4719966074
716	0.1631210732	0.4719873416
717	0.1631085698	0.4719492767
718	0.1631025405	0.4719358967
719	0.163093438	0.471898905
720	0.1630884009	0.4718877432
721	0.1630799436	0.4718649543
722	0.1630739522	0.4718516459
723	0.1630677099	0.471837944
724	0.1630626504	0.4718279269
725	0.1630576891	0.471806104
726	0.1630539769	0.4717958007
727	0.1630490812	0.4717848892
728	0.1630443977	0.4717729403
729	0.163039322	0.4717617068
730	0.1630348423	0.4717520833
731	0.1630305186	0.4717408856
732	0.1630200666	0.47170579
733	0.163015603	0.4716963811
734	0.1630073559	0.4716713384
735	0.1630026755	0.4716612498
736	0.1629963029	0.4716473332
737	0.1629904403	0.4716347045
738	0.1629857517	0.4716240793
739	0.162979458	0.4716104131
740	0.1629733762	0.4715972836
741	0.1629692259	0.4715880536
742	0.1629639936	0.4715767486
743	0.1629550067	0.4715515628
744	0.162950508	0.4715382186
745	0.1629437647	0.4715236223
746	0.1629382697	0.4715114945
747	0.1629336361	0.471501692
748	0.1629229555	0.4714653801
749	0.1629165936	0.4714514635
750	0.1629114927	0.4714406594
751	0.1628987667	0.471394867
752	0.162888749	0.4713565875
753	0.1628831303	0.4713438872
754	0.1628783663	0.4713339059
755	0.1628712125	0.4713185583
756	0.1628668963	0.4713060012
757	0.1628569449	0.4712721936
758	0.1628504542	0.4712580265
759	0.1628440513	0.4712444677
760	0.162839477	0.471234236
761	0.1628349874	0.4712243978
762	0.1628301669	0.4712140229
763	0.1628257144	0.4712042921
764	0.162821361	0.4711918423
765	0.162817015	0.4711772817
766	0.1628039553	0.47113521
767	0.1627987679	0.4711242627
768	0.1627949324	0.4711158913
769	0.1627871494	0.4710948197
770	0.1627780781	0.4710697412
771	0.1627711697	0.4710539643
772	0.1627663413	0.4710412283
773	0.1627623453	0.4710328569
774	0.1627578505	0.4710224105
775	0.1627523728	0.4710100322
776	0.162742693	0.4709839878
777	0.1627339096	0.4709648838
778	0.1627299983	0.4709560116
779	0.1627250202	0.4709452074
780	0.1627143445	0.4709040658
781	0.1627102812	0.4708952651
782	0.1627060553	0.4708836382
783	0.1626982584	0.4708617795
784	0.1626883592	0.470831764
785	0.1626828779	0.4708197435
786	0.1626784054	0.4708099053
787	0.1626691896	0.4707764912
788	0.162661923	0.4707615013
789	0.1626533662	0.4707308777
790	0.1626466589	0.4707166391
791	0.1626438251	0.470709806
792	0.1626370104	0.4706957463
793	0.1626326812	0.4706853
794	0.1626283457	0.4706754975
795	0.1626241327	0.4706628689
796	0.1626170306	0.4706474139
797	0.1626071867	0.4706110662
798	0.1626032741	0.4706001548
799	0.1625978511	0.470581015
800	0.1625933745	0.4705709264
801	0.1625887029	0.4705609451
802	0.1625840063	0.4705503556
803	0.162576363	0.4705226297
804	0.1625726288	0.4705147949
805	0.1625682813	0.4705015939
806	0.162560476	0.4704697539
807	0.1625552716	0.4704580553
808	0.1625485814	0.4704360535
809	0.1625404991	0.470418309
810	0.1625324868	0.4704007433
811	0.1625248883	0.4703780976
812	0.1625208547	0.4703690822
813	0.1625167919	0.4703602457
814	0.1625125365	0.4703458283
815	0.1625070501	0.470334094
816	0.1625014837	0.4703217873
817	0.1624906545	0.470281075
818	0.162485361	0.4702707359
819	0.1624809848	0.4702587154
820	0.1624733361	0.4702309538
821	0.1624628103	0.4701888105
822	0.1624556486	0.4701731409
823	0.1624515732	0.470164698
824	0.1624474902	0.4701557899
825	0.1624430376	0.4701459517
826	0.162438841	0.4701372583
827	0.1624349821	0.4701286365
828	0.1624257888	0.4700968323
829	0.1624169906	0.470065672
830	0.162409459	0.4700491438
831	0.1624057707	0.4700412375
832	0.1624024726	0.4700334384
833	0.1623968282	0.4700208813
834	0.1623901777	0.470006285
835	0.1623857431	0.4699954093
836	0.1623783656	0.469979382
837	0.1623744067	0.4699696511
838	0.1623645052	0.469932409
839	0.1623602994	0.4699226782
840	0.1623552039	0.4699098706
841	0.1623515038	0.4698995315
842	0.1623468471	0.469889264
843	0.162341929	0.4698752759
844	0.1623377786	0.4698630408
845	0.1623324622	0.4698510203
846	0.1623261373	0.4698373899
847	0.1623225575	0.4698286607
848	0.1623166008	0.4698162824
849	0.1623115957	0.4698052279
850	0.1623071603	0.4697954612
851	0.1622995372	0.4697747473
852	0.1622957828	0.4697658035
853	0.1622885537	0.4697319243
854	0.1622825474	0.469719403
855	0.1622785015	0.4697071678
856	0.162274857	0.4696970792
857	0.1622694824	0.4696854522
858	0.1622623057	0.4696597298
859	0.1622577824	0.4696494981
860	0.1622500798	0.4696330772
861	0.1622455934	0.4696231674
862	0.1622412001	0.4696136512
863	0.1622361379	0.4696026324
864	0.1622276946	0.4695732251
865	0.1622236506	0.4695634227
866	0.1622193899	0.4695541211
867	0.1622113055	0.4695261449
868	0.1622051638	0.4695131942
869	0.1622000236	0.4695016746
870	0.1621958182	0.4694925519
871	0.1621915019	0.4694824632
872	0.1621879433	0.4694720884
873	0.1621812263	0.4694511599
874	0.1621771427	0.4694425022
875	0.1621734945	0.4694335942
876	0.162169369	0.469424543
877	0.1621654272	0.4694152772
878	0.1621615826	0.4694058326
879	0.1621561332	0.4693942772
880	0.1621503526	0.4693817558
881	0.1621465757	0.4693739568
882	0.1621425537	0.4693630096
883	0.1621376115	0.4693525632
