iter	Passed	Remaining
817	38387	1369470
818	38432	1369336
819	38475	1369156
820	38515	1368864
821	38559	1368715
822	38608	1368732
823	38653	1368642
824	38699	1368560
825	38743	1368402
826	38793	1368456
827	38847	1368661
828	38889	1368456
829	38928	1368111
830	38978	1368184
831	39021	1367996
832	39068	1367949
833	39116	1367937
834	39169	1368131
835	39217	1368115
836	39267	1368177
837	39310	1367982
838	39354	1367833
839	39400	1367748
840	39441	1367518
841	39482	1367271
842	39528	1367192
843	39571	1366996
844	39617	1366910
845	39666	1366931
846	39715	1366986
847	39759	1366838
848	39814	1367042
849	39861	1367029
850	39909	1366989
851	39949	1366720
852	39996	1366667
853	40037	1366436
854	40094	1366732
855	40140	1366648
856	40183	1366460
857	40230	1366413
858	40269	1366130
859	40319	1366185
860	40367	1366173
861	40421	1366358
862	40469	1366334
863	40512	1366186
864	40550	1365833
865	40603	1365990
866	40648	1365857
867	40688	1365580
868	40741	1365748
869	40792	1365832
870	40834	1365632
871	40882	1365639
872	40923	1365367
873	40969	1365304
874	41011	1365099
875	41053	1364900
876	41102	1364907
877	41148	1364829
878	41189	1364585
879	41240	1364687
880	41291	1364765
881	41351	1365174
882	41395	1365019
883	41447	1365131
884	41498	1365215
885	41537	1364925
886	41590	1365088
887	41639	1365113
888	41678	1364809
889	41718	1364507
890	41765	1364488
891	41812	1364441
892	41865	1364598
893	41904	1364287
894	41956	1364398
895	42005	1364428
896	42059	1364611
897	42103	1364470
898	42141	1364141
899	42184	1363964
900	42228	1363838
901	42272	1363675
902	42323	1363760
903	42372	1363802
904	42419	1363750
905	42466	1363719
906	42508	1363517
907	42553	1363406
908	42600	1363343
909	42644	1363208
910	42696	1363326
911	42749	1363486
912	42791	1363291
913	42837	1363222
914	42886	1363215
915	42930	1363083
916	42984	1363260
917	43025	1363036
918	43070	1362936
919	43108	1362610
920	43151	1362447
921	43195	1362308
922	43235	1362039
923	43276	1361799
924	43318	1361617
925	43357	1361321
926	43407	1361355
927	43458	1361451
928	43511	1361594
929	43562	1361673
930	43603	1361439
931	43648	1361338
932	43699	1361432
933	43748	1361452
934	43796	1361427
935	43840	1361301
936	43888	1361281
937	43935	1361256
938	43983	1361233
939	44023	1360969
940	44067	1360851
941	44118	1360936
942	44166	1360904
943	44216	1360959
944	44263	1360917
945	44312	1360943
946	44351	1360651
947	44399	1360654
948	44444	1360535
949	44489	1360437
950	44532	1360282
951	44579	1360242
952	44620	1360007
953	44666	1359940
954	44714	1359923
955	44763	1359962
956	44818	1360138
957	44858	1359886
958	44903	1359781
959	44949	1359731
960	44996	1359681
961	45046	1359722
962	45095	1359755
963	45145	1359798
964	45188	1359639
965	45242	1359804
966	45283	1359593
967	45335	1359697
968	45374	1359421
969	45424	1359445
970	45477	1359579
971	45523	1359526
972	45574	1359604
973	45626	1359720
974	45679	1359837
975	45728	1359856
976	45768	1359597
977	45815	1359576
978	45856	1359335
979	45894	1359051
980	45940	1358964
981	45983	1358819
982	46047	1359275
983	46087	1359017
984	46133	1358948
985	46175	1358750
986	46218	1358597
987	46267	1358628
988	46319	1358722
989	46386	1359266
990	46441	1359454
991	46504	1359871
992	46559	1360078
993	46614	1360254
994	46667	1360405
995	46727	1360723
996	46798	1361393
997	46857	1361687
998	46898	1361452
999	46940	1361271
1000	46988	1361248
1001	47036	1361243
1002	47079	1361072
1003	47129	1361132
1004	47169	1360880
1005	47218	1360890
1006	47266	1360865
1007	47312	1360805
1008	47354	1360609
1009	47404	1360657
1010	47455	1360709
1011	47501	1360656
1012	47542	1360423
1013	47582	1360187
1014	47632	1360216
1015	47674	1360043
1016	47716	1359859
1017	47768	1359949
1018	47821	1360067
1019	47872	1360138
1020	47925	1360256
1021	47978	1360395
1022	48026	1360363
1023	48067	1360161
1024	48112	1360060
1025	48159	1360010
1026	48205	1359927
1027	48250	1359841
1028	48296	1359755
1029	48341	1359659
1030	48386	1359563
1031	48437	1359627
1032	48488	1359703
1033	48538	1359736
1034	48587	1359749
1035	48632	1359650
1036	48675	1359495
1037	48727	1359567
1038	48773	1359509
1039	48815	1359329
1040	48862	1359276
1041	48899	1358967
1042	48948	1358973
1043	48991	1358818
1044	49044	1358937
1045	49089	1358836
1046	49134	1358741
1047	49178	1358590
1048	49229	1358658
1049	49271	1358492
1050	49326	1358653
1051	49383	1358886
1052	49427	1358754
1053	49469	1358577
1054	49521	1358662
1055	49567	1358587
1056	49609	1358412
1057	49659	1358462
1058	49701	1358276
1059	49749	1358243
1060	49798	1358266
1061	49838	1358036
1062	49877	1357759
1063	49916	1357499
1064	49970	1357641
1065	50015	1357538
1066	50054	1357292
1067	50095	1357073
1068	50138	1356934
1069	50185	1356874
1070	50231	1356806
1071	50278	1356773
1072	50318	1356541
1073	50363	1356446
1074	50406	1356285
1075	50445	1356019
1076	50484	1355770
1077	50532	1355757
1078	50574	1355570
1079	50614	1355345
1080	50658	1355221
1081	50708	1355256
1082	50756	1355238
1083	50795	1354986
1084	50839	1354873
1085	50888	1354871
1086	50932	1354748
1087	50978	1354687
1088	51023	1354577
1089	51066	1354427
1090	51105	1354178
1091	51150	1354077
1092	51196	1354001
1093	51242	1353932
1094	51288	1353887
1095	51338	1353904
1096	51391	1354039
1097	51438	1353996
1098	51482	1353855
1099	51526	1353746
1100	51572	1353673
1101	51619	1353627
1102	51668	1353646
1103	51717	1353640
1104	51784	1354140
1105	51829	1354045
1106	51870	1353828
1107	51916	1353758
1108	51969	1353870
1109	52013	1353768
1110	52067	1353890
1111	52112	1353812
1112	52160	1353782
1113	52208	1353774
1114	52252	1353649
1115	52293	1353456
1116	52348	1353598
1117	52399	1353671
1118	52444	1353578
1119	52488	1353445
1120	52534	1353395
1121	52581	1353347
1122	52625	1353214
1123	52680	1353388
1124	52722	1353223
1125	52771	1353209
1126	52821	1353248
1127	52867	1353173
1128	52948	1354015
1129	52986	1353739
1130	53034	1353714
1131	53070	1353389
1132	53109	1353141
1133	53150	1352950
1134	53197	1352896
1135	53241	1352787
1136	53279	1352504
1137	53330	1352566
1138	53377	1352517
1139	53424	1352480
1140	53477	1352583
1141	53519	1352424
1142	53563	1352300
1143	53613	1352339
1144	53652	1352100
1145	53702	1352118
1146	53743	1351932
1147	53786	1351774
1148	53834	1351778
1149	53885	1351833
1150	53934	1351831
1151	53976	1351670
1152	54023	1351613
1153	54065	1351459
1154	54107	1351293
1155	54146	1351050
1156	54196	1351066
1157	54242	1351011
1158	54292	1351043
1159	54332	1350815
1160	54370	1350559
1161	54415	1350462
1162	54466	1350519
1163	54514	1350494
1164	54567	1350606
1165	54612	1350516
1166	54664	1350591
1167	54712	1350575
1168	54773	1350885
1169	54822	1350884
1170	54865	1350735
1171	54916	1350800
1172	54964	1350767
1173	55009	1350673
1174	55050	1350483
1175	55096	1350423
1176	55145	1350431
1177	55186	1350238
1178	55223	1349953
1179	55259	1349635
1180	55302	1349509
1181	55349	1349465
1182	55396	1349417
1183	55442	1349354
1184	55487	1349251
1185	55534	1349216
1186	55584	1349257
1187	55631	1349197
1188	55673	1349046
1189	55710	1348751
1190	55754	1348634
1191	55803	1348637
1192	55853	1348678
1193	55900	1348629
1194	55944	1348527
1195	55986	1348354
1196	56034	1348332
1197	56076	1348176
1198	56119	1348031
1199	56170	1348101
1200	56220	1348129
1201	56269	1348124
1202	56319	1348162
1203	56372	1348246
1204	56426	1348374
1205	56477	1348438
1206	56536	1348678
1207	56589	1348767
1208	56645	1348957
1209	56713	1349416
1210	56767	1349519
1211	56815	1349520
1212	56866	1349570
1213	56927	1349838
1214	56988	1350126
1215	57052	1350485
1216	57107	1350634
1217	57169	1350941
1218	57234	1351331
1219	57285	1351385
1220	57336	1351429
1221	57374	1351156
1222	57418	1351055
1223	57462	1350928
1224	57512	1350952
1225	57558	1350894
1226	57608	1350904
1227	57657	1350911
1228	57700	1350775
1229	57745	1350679
1230	57792	1350632
1231	57836	1350509
1232	57875	1350280
1233	57915	1350070
1234	57959	1349956
1235	58004	1349871
1236	58050	1349798
1237	58095	1349713
1238	58142	1349673
1239	58190	1349640
1240	58239	1349656
1241	58288	1349648
1242	58340	1349712
1243	58392	1349793
1244	58433	1349600
1245	58477	1349490
1246	58520	1349351
1247	58571	1349390
1248	58618	1349359
1249	58663	1349269
1250	58711	1349241
1251	58753	1349068
1252	58796	1348939
1253	58837	1348758
1254	58887	1348774
1255	58936	1348772
1256	58979	1348653
1257	59025	1348582
1258	59065	1348366
1259	59114	1348362
1260	59168	1348488
1261	59206	1348232
1262	59246	1348026
1263	59289	1347908
1264	59332	1347759
1265	59370	1347523
1266	59414	1347402
1267	59452	1347145
1268	59491	1346920
1269	59541	1346945
1270	59591	1346981
1271	59633	1346806
1272	59678	1346727
1273	59717	1346493
1274	59767	1346532
1275	59817	1346554
1276	59862	1346460
1277	59915	1346542
1278	59957	1346403
1279	60003	1346318
1280	60049	1346270
1281	60094	1346163
1282	60136	1346007
1283	60180	1345906
1284	60231	1345944
1285	60271	1345758
1286	60309	1345510
1287	60360	1345560
1288	60408	1345535
1289	60454	1345460
1290	60495	1345296
1291	60539	1345186
1292	60592	1345268
1293	60640	1345247
1294	60688	1345214
1295	60738	1345238
1296	60785	1345207
1297	60833	1345179
1298	60881	1345152
1299	60920	1344929
1300	60969	1344945
1301	61014	1344854
1302	61060	1344793
1303	61104	1344668
1304	61159	1344814
1305	61211	1344868
1306	61261	1344887
1307	61312	1344935
1308	61357	1344857
1309	61406	1344859
1310	61456	1344870
1311	61501	1344773
1312	61549	1344750
1313	61589	1344570
1314	61634	1344483
1315	61676	1344325
1316	61733	1344494
1317	61778	1344404
1318	61827	1344398
1319	61868	1344241
1320	61912	1344135
1321	61957	1344029
1322	62042	1344814
1323	62083	1344634
1324	62130	1344602
1325	62176	1344533
1326	62219	1344393
1327	62267	1344368
1328	62313	1344304
1329	62364	1344348
1330	62436	1344845
1331	62474	1344604
1332	62524	1344622
1333	62575	1344658
1334	62619	1344558
1335	62661	1344411
1336	62711	1344429
1337	62762	1344469
1338	62816	1344571
1339	62861	1344475
1340	62911	1344509
1341	62962	1344536
1342	63011	1344552
1343	63065	1344647
1344	63111	1344580
1345	63157	1344512
1346	63213	1344650
1347	63278	1345002
1348	63338	1345230
1349	63401	1345515
1350	63452	1345550
1351	63514	1345832
1352	63574	1346066
1353	63629	1346189
1354	63698	1346600
1355	63757	1346811
1356	63824	1347178
1357	63879	1347300
1358	63929	1347323
1359	63996	1347686
1360	64040	1347587
1361	64081	1347403
1362	64122	1347228
1363	64171	1347231
1364	64213	1347077
1365	64266	1347157
1366	64326	1347377
1367	64374	1347350
1368	64426	1347400
1369	64469	1347277
1370	64518	1347274
1371	64570	1347318
1372	64616	1347254
1373	64661	1347171
1374	64702	1346985
1375	64748	1346917
1376	64797	1346905
1377	64846	1346897
1378	64896	1346926
1379	64952	1347049
1380	65013	1347293
1381	65065	1347354
1382	65109	1347252
1383	65152	1347115
1384	65193	1346949
1385	65240	1346885
1386	65286	1346828
1387	65339	1346898
1388	65388	1346883
1389	65436	1346858
1390	65473	1346605
1391	65518	1346521
1392	65565	1346479
1393	65612	1346426
1394	65656	1346315
1395	65708	1346355
1396	65763	1346489
1397	65813	1346499
1398	65860	1346451
1399	65907	1346393
1400	65955	1346358
1401	66001	1346291
1402	66051	1346310
1403	66101	1346323
1404	66175	1346823
1405	66215	1346636
1406	66266	1346659
1407	66309	1346539
1408	66356	1346481
1409	66402	1346410
1410	66446	1346312
1411	66495	1346294
1412	66543	1346279
1413	66586	1346135
1414	66648	1346384
1415	66697	1346382
1416	66744	1346340
1417	66793	1346317
1418	66839	1346252
1419	66888	1346242
1420	66929	1346070
1421	66971	1345931
1422	67019	1345896
1423	67069	1345906
1424	67116	1345871
1425	67169	1345940
1426	67211	1345793
1427	67262	1345819
1428	67316	1345904
1429	67369	1345973
1430	67419	1345996
1431	67474	1346095
1432	67517	1345971
1433	67568	1345998
1434	67618	1346006
1435	67665	1345951
1436	67717	1346017
1437	67762	1345916
1438	67813	1345949
1439	67860	1345890
1440	67910	1345906
1441	67954	1345810
1442	67997	1345675
1443	68039	1345513
1444	68088	1345515
1445	68131	1345384
1446	68174	1345251
1447	68251	1345795
1448	68294	1345678
1449	68335	1345497
1450	68384	1345491
1451	68434	1345504
1452	68483	1345490
1453	68524	1345327
1454	68572	1345284
1455	68620	1345270
1456	68675	1345373
1457	68722	1345318
1458	68780	1345483
1459	68828	1345451
1460	68873	1345368
1461	68920	1345312
1462	68961	1345147
1463	69006	1345058
1464	69058	1345106
1465	69102	1345005
1466	69150	1344979
1467	69195	1344889
1468	69242	1344827
1469	69297	1344927
1470	69340	1344805
1471	69384	1344709
1472	69437	1344767
1473	69484	1344727
1474	69529	1344627
1475	69572	1344497
1476	69616	1344385
1477	69658	1344254
1478	69705	1344204
1479	69759	1344288
1480	69805	1344224
1481	69849	1344107
1482	69893	1344010
1483	69936	1343865
1484	69974	1343644
1485	70018	1343549
1486	70060	1343401
1487	70105	1343318
1488	70147	1343174
1489	70199	1343218
1490	70266	1343545
1491	70342	1344052
1492	70398	1344176
1493	70471	1344610
1494	70527	1344741
1495	70589	1344977
1496	70653	1345242
1497	70733	1345823
1498	70793	1346021
